ID Mean
filedir3/lmc_sc12_i_112098. 18.6807202381
filedir3/lmc_sc12_i_111439. 14.0873184713
filedir3/lmc_sc12_i_112097. 18.4823698225
filedir3/lmc_sc12_i_111522. 16.3019304348
filedir3/lmc_sc12_i_111657. 17.1386147059
filedir3/lmc_sc12_i_111656. 16.9037820896
filedir3/lmc_sc12_i_112096. 18.5949139466
filedir3/lmc_sc12_i_111654. 17.314625
filedir3/lmc_sc12_i_111523. 17.0052222222
filedir3/lmc_sc12_i_111655. 17.5997962963
